strategy,defender_count,attacker_bucket,runs,success_rate,avg_kills,avg_breaches,median_completion_time_s
earliest_deadline,2,11-15,86,0.0,3.733,1.023,46.75
earliest_deadline,2,16-20,70,0.0,3.543,1.029,43.75
earliest_deadline,2,5-10,107,0.0748,3.907,0.944,53.0
earliest_deadline,3,11-15,72,0.0,5.514,1.014,48.125
earliest_deadline,3,16-20,71,0.0,5.366,1.042,45.0
earliest_deadline,3,5-10,79,0.2911,5.19,0.709,55.75
earliest_deadline,4,11-15,74,0.0405,7.324,0.959,50.75
earliest_deadline,4,16-20,80,0.0,7.162,1.038,45.875
earliest_deadline,4,5-10,108,0.4074,6.111,0.593,55.875
earliest_deadline,5,11-15,92,0.0435,8.5,0.967,54.5
earliest_deadline,5,16-20,74,0.0,8.338,1.0,46.5
earliest_deadline,5,5-10,87,0.6207,6.598,0.379,55.25
earliest_deadline_collab,2,11-15,86,0.0,3.733,1.023,46.75
earliest_deadline_collab,2,16-20,70,0.0,3.543,1.029,43.75
earliest_deadline_collab,2,5-10,107,0.1215,4.093,0.897,53.5
earliest_deadline_collab,3,11-15,72,0.0,5.597,1.014,48.125
earliest_deadline_collab,3,16-20,71,0.0,5.38,1.042,45.0
earliest_deadline_collab,3,5-10,79,0.443,5.772,0.557,52.25
earliest_deadline_collab,4,11-15,74,0.0676,7.838,0.932,51.75
earliest_deadline_collab,4,16-20,80,0.0,7.25,1.038,45.875
earliest_deadline_collab,4,5-10,108,0.6574,6.815,0.343,53.25
earliest_deadline_collab,5,11-15,92,0.163,9.5,0.837,56.625
earliest_deadline_collab,5,16-20,74,0.0135,8.932,1.0,47.125
earliest_deadline_collab,5,5-10,87,0.8161,7.023,0.184,51.5
earliest_deadline_global,2,11-15,86,0.0,3.535,1.035,46.0
earliest_deadline_global,2,16-20,70,0.0,3.257,1.029,44.5
earliest_deadline_global,2,5-10,107,0.1028,3.907,0.916,54.5
earliest_deadline_global,3,11-15,72,0.0,5.083,1.0,47.5
earliest_deadline_global,3,16-20,71,0.0,4.944,1.014,45.25
earliest_deadline_global,3,5-10,79,0.2911,5.203,0.709,53.25
earliest_deadline_global,4,11-15,74,0.0135,6.905,1.0,53.625
earliest_deadline_global,4,16-20,80,0.0,6.463,1.0,47.0
earliest_deadline_global,4,5-10,108,0.4444,6.074,0.556,54.125
earliest_deadline_global,5,11-15,92,0.0761,8.174,0.924,55.75
earliest_deadline_global,5,16-20,74,0.0,7.595,1.014,47.5
earliest_deadline_global,5,5-10,87,0.6782,6.69,0.322,52.25
nearest,2,11-15,86,0.0,3.547,1.023,39.75
nearest,2,16-20,70,0.0,3.6,1.029,37.5
nearest,2,5-10,107,0.1028,3.757,0.907,46.25
nearest,3,11-15,72,0.0,4.944,1.0,40.125
nearest,3,16-20,71,0.0,5.113,1.056,37.0
nearest,3,5-10,79,0.3038,5.013,0.709,50.5
nearest,4,11-15,74,0.027,6.784,0.986,42.875
nearest,4,16-20,80,0.0,6.737,1.012,38.25
nearest,4,5-10,108,0.3333,5.769,0.667,49.75
nearest,5,11-15,92,0.0435,7.717,0.967,44.125
nearest,5,16-20,74,0.0,8.257,1.041,39.25
nearest,5,5-10,87,0.5632,6.184,0.437,51.0
nearest_collab,2,11-15,86,0.0,3.547,1.023,39.75
nearest_collab,2,16-20,70,0.0,3.6,1.029,37.5
nearest_collab,2,5-10,107,0.1589,3.991,0.85,47.25
nearest_collab,3,11-15,72,0.0139,5.083,0.986,40.125
nearest_collab,3,16-20,71,0.0,5.113,1.056,37.0
nearest_collab,3,5-10,79,0.4304,5.38,0.582,50.0
nearest_collab,4,11-15,74,0.0541,7.122,0.959,43.125
nearest_collab,4,16-20,80,0.0,6.838,1.012,38.25
nearest_collab,4,5-10,108,0.5278,6.454,0.472,50.75
nearest_collab,5,11-15,92,0.1848,8.728,0.815,46.125
nearest_collab,5,16-20,74,0.0135,8.797,1.014,39.25
nearest_collab,5,5-10,87,0.7011,6.621,0.299,50.0
nearest_global,2,11-15,86,0.0,3.651,1.012,39.0
nearest_global,2,16-20,70,0.0,3.814,1.057,37.5
nearest_global,2,5-10,107,0.1308,4.084,0.879,49.5
nearest_global,3,11-15,72,0.0,5.319,1.028,38.125
nearest_global,3,16-20,71,0.0,5.324,1.042,37.0
nearest_global,3,5-10,79,0.2658,4.709,0.734,49.5
nearest_global,4,11-15,74,0.027,6.581,0.986,42.875
nearest_global,4,16-20,80,0.0,7.013,1.025,38.125
nearest_global,4,5-10,108,0.3704,5.731,0.639,50.75
nearest_global,5,11-15,92,0.0326,7.337,0.978,39.875
nearest_global,5,16-20,74,0.0,7.595,1.041,38.0
nearest_global,5,5-10,87,0.4713,5.816,0.529,51.25
optimized,2,11-15,86,0.0,3.593,1.023,39.75
optimized,2,16-20,70,0.0,3.629,1.029,37.5
optimized,2,5-10,107,0.1121,3.841,0.897,48.25
optimized,3,11-15,72,0.0,5.014,1.0,40.25
optimized,3,16-20,71,0.0,5.183,1.056,37.0
optimized,3,5-10,79,0.3291,5.165,0.671,51.75
optimized,4,11-15,74,0.027,7.014,0.973,44.25
optimized,4,16-20,80,0.0,6.775,1.012,38.25
optimized,4,5-10,108,0.3241,5.759,0.676,50.125
optimized,5,11-15,92,0.0652,7.913,0.946,45.625
optimized,5,16-20,74,0.0,8.176,1.041,39.125
optimized,5,5-10,87,0.5747,6.207,0.425,50.75
optimized_collab,2,11-15,86,0.0,3.593,1.023,39.75
optimized_collab,2,16-20,70,0.0,3.629,1.029,37.5
optimized_collab,2,5-10,107,0.1776,4.093,0.832,49.5
optimized_collab,3,11-15,72,0.0,5.153,1.0,40.25
optimized_collab,3,16-20,71,0.0,5.183,1.056,37.0
optimized_collab,3,5-10,79,0.443,5.557,0.557,51.0
optimized_collab,4,11-15,74,0.1081,7.541,0.892,44.75
optimized_collab,4,16-20,80,0.0,6.912,1.012,38.25
optimized_collab,4,5-10,108,0.6019,6.537,0.398,50.125
optimized_collab,5,11-15,92,0.25,9.0,0.75,48.75
optimized_collab,5,16-20,74,0.027,8.757,1.0,39.25
optimized_collab,5,5-10,87,0.7586,6.724,0.241,50.25
optimized_global,2,11-15,86,0.0,3.919,1.012,39.5
optimized_global,2,16-20,70,0.0,3.857,1.057,37.75
optimized_global,2,5-10,107,0.1963,4.28,0.822,51.0
optimized_global,3,11-15,72,0.0,5.556,1.014,40.875
optimized_global,3,16-20,71,0.0,5.718,1.042,38.0
optimized_global,3,5-10,79,0.5316,5.835,0.468,51.0
optimized_global,4,11-15,74,0.0946,7.986,0.905,49.5
optimized_global,4,16-20,80,0.0,7.638,1.025,39.25
optimized_global,4,5-10,108,0.7037,6.713,0.296,50.375
optimized_global,5,11-15,92,0.2283,9.087,0.772,50.25
optimized_global,5,16-20,74,0.0405,9.122,0.973,40.5
optimized_global,5,5-10,87,0.9195,7.0,0.08,48.25
