run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
0,383329927,optimized,4,11,11-15,5,1,0,37.75,0.4545
0,383329927,nearest,4,11,11-15,5,1,0,37.75,0.4545
0,383329927,earliest_deadline,4,11,11-15,5,1,0,45.25,0.4545
0,383329927,optimized_global,4,11,11-15,5,1,0,37.75,0.4545
0,383329927,nearest_global,4,11,11-15,3,1,0,37.75,0.2727
0,383329927,earliest_deadline_global,4,11,11-15,7,1,0,53.00,0.6364
0,383329927,optimized_collab,4,11,11-15,5,1,0,37.75,0.4545
0,383329927,nearest_collab,4,11,11-15,5,1,0,37.75,0.4545
0,383329927,earliest_deadline_collab,4,11,11-15,5,1,0,45.25,0.4545
1,3324115916,optimized,4,20,16-20,9,1,0,45.75,0.4500
1,3324115916,nearest,4,20,16-20,9,1,0,45.75,0.4500
1,3324115916,earliest_deadline,4,20,16-20,9,1,0,45.75,0.4500
1,3324115916,optimized_global,4,20,16-20,10,1,0,39.00,0.5000
1,3324115916,nearest_global,4,20,16-20,10,1,0,39.00,0.5000
1,3324115916,earliest_deadline_global,4,20,16-20,5,1,0,41.75,0.2500
1,3324115916,optimized_collab,4,20,16-20,9,1,0,45.75,0.4500
1,3324115916,nearest_collab,4,20,16-20,9,1,0,45.75,0.4500
1,3324115916,earliest_deadline_collab,4,20,16-20,9,1,0,45.75,0.4500
2,2811363264,optimized,3,13,11-15,3,1,0,37.00,0.2308
2,2811363264,nearest,3,13,11-15,3,1,0,37.00,0.2308
2,2811363264,earliest_deadline,3,13,11-15,5,1,0,50.75,0.3846
2,2811363264,optimized_global,3,13,11-15,8,1,0,59.25,0.6154
2,2811363264,nearest_global,3,13,11-15,4,1,0,34.25,0.3077
2,2811363264,earliest_deadline_global,3,13,11-15,3,1,0,43.75,0.2308
2,2811363264,optimized_collab,3,13,11-15,3,1,0,37.00,0.2308
2,2811363264,nearest_collab,3,13,11-15,3,1,0,37.00,0.2308
2,2811363264,earliest_deadline_collab,3,13,11-15,5,1,0,50.75,0.3846
3,1884968544,optimized,2,11,11-15,2,1,0,38.00,0.1818
3,1884968544,nearest,2,11,11-15,2,1,0,37.00,0.1818
3,1884968544,earliest_deadline,2,11,11-15,2,1,0,43.00,0.1818
3,1884968544,optimized_global,2,11,11-15,2,1,0,37.00,0.1818
3,1884968544,nearest_global,2,11,11-15,2,1,0,37.00,0.1818
3,1884968544,earliest_deadline_global,2,11,11-15,2,1,0,43.00,0.1818
3,1884968544,optimized_collab,2,11,11-15,2,1,0,38.00,0.1818
3,1884968544,nearest_collab,2,11,11-15,2,1,0,37.00,0.1818
3,1884968544,earliest_deadline_collab,2,11,11-15,2,1,0,43.00,0.1818
4,1859786275,optimized,5,8,5-10,6,1,0,39.50,0.7500
4,1859786275,nearest,5,8,5-10,6,1,0,39.50,0.7500
4,1859786275,earliest_deadline,5,8,5-10,7,1,0,55.25,0.8750
4,1859786275,optimized_global,5,8,5-10,8,0,1,41.25,1.0000
4,1859786275,nearest_global,5,8,5-10,8,0,1,53.25,1.0000
4,1859786275,earliest_deadline_global,5,8,5-10,8,0,1,49.00,1.0000
4,1859786275,optimized_collab,5,8,5-10,6,1,0,39.50,0.7500
4,1859786275,nearest_collab,5,8,5-10,6,1,0,39.50,0.7500
4,1859786275,earliest_deadline_collab,5,8,5-10,8,0,1,47.75,1.0000
5,3687649985,optimized,5,19,16-20,9,1,0,39.75,0.4737
5,3687649985,nearest,5,19,16-20,9,1,0,39.75,0.4737
5,3687649985,earliest_deadline,5,19,16-20,10,1,0,46.25,0.5263
5,3687649985,optimized_global,5,19,16-20,11,1,0,39.75,0.5789
5,3687649985,nearest_global,5,19,16-20,10,1,0,39.75,0.5263
5,3687649985,earliest_deadline_global,5,19,16-20,7,1,0,44.50,0.3684
5,3687649985,optimized_collab,5,19,16-20,11,1,0,39.75,0.5789
5,3687649985,nearest_collab,5,19,16-20,11,1,0,39.75,0.5789
5,3687649985,earliest_deadline_collab,5,19,16-20,10,1,0,46.25,0.5263
6,369133708,optimized,5,8,5-10,8,0,1,60.00,1.0000
6,369133708,nearest,5,8,5-10,8,0,1,60.00,1.0000
6,369133708,earliest_deadline,5,8,5-10,8,0,1,66.25,1.0000
6,369133708,optimized_global,5,8,5-10,8,0,1,52.25,1.0000
6,369133708,nearest_global,5,8,5-10,8,0,1,59.50,1.0000
6,369133708,earliest_deadline_global,5,8,5-10,8,0,1,54.00,1.0000
6,369133708,optimized_collab,5,8,5-10,8,0,1,59.25,1.0000
6,369133708,nearest_collab,5,8,5-10,8,0,1,59.75,1.0000
6,369133708,earliest_deadline_collab,5,8,5-10,8,0,1,68.00,1.0000
7,2995172877,optimized,2,5,5-10,2,1,0,35.75,0.4000
7,2995172877,nearest,2,5,5-10,2,1,0,35.75,0.4000
7,2995172877,earliest_deadline,2,5,5-10,2,1,0,42.25,0.4000
7,2995172877,optimized_global,2,5,5-10,5,0,1,57.75,1.0000
7,2995172877,nearest_global,2,5,5-10,2,1,0,35.75,0.4000
7,2995172877,earliest_deadline_global,2,5,5-10,2,1,0,42.25,0.4000
7,2995172877,optimized_collab,2,5,5-10,2,1,0,35.75,0.4000
7,2995172877,nearest_collab,2,5,5-10,2,1,0,35.75,0.4000
7,2995172877,earliest_deadline_collab,2,5,5-10,2,1,0,42.25,0.4000
8,865305066,optimized,3,7,5-10,7,0,1,55.75,1.0000
8,865305066,nearest,3,7,5-10,7,0,1,55.75,1.0000
8,865305066,earliest_deadline,3,7,5-10,6,1,0,59.00,0.8571
8,865305066,optimized_global,3,7,5-10,3,1,0,34.50,0.4286
8,865305066,nearest_global,3,7,5-10,3,1,0,38.00,0.4286
8,865305066,earliest_deadline_global,3,7,5-10,6,1,0,59.00,0.8571
8,865305066,optimized_collab,3,7,5-10,7,0,1,48.75,1.0000
8,865305066,nearest_collab,3,7,5-10,7,0,1,48.75,1.0000
8,865305066,earliest_deadline_collab,3,7,5-10,7,0,1,55.50,1.0000
9,404488628,optimized,5,14,11-15,12,1,0,63.00,0.8571
9,404488628,nearest,5,14,11-15,12,1,0,63.00,0.8571
9,404488628,earliest_deadline,5,14,11-15,10,1,0,59.25,0.7143
9,404488628,optimized_global,5,14,11-15,13,1,0,59.25,0.9286
9,404488628,nearest_global,5,14,11-15,8,1,0,41.25,0.5714
9,404488628,earliest_deadline_global,5,14,11-15,6,1,0,49.75,0.4286
9,404488628,optimized_collab,5,14,11-15,13,1,0,63.00,0.9286
9,404488628,nearest_collab,5,14,11-15,13,1,0,63.00,0.9286
9,404488628,earliest_deadline_collab,5,14,11-15,10,1,0,59.25,0.7143
10,2261209995,optimized,2,16,16-20,4,1,0,35.25,0.2500
10,2261209995,nearest,2,16,16-20,4,1,0,35.25,0.2500
10,2261209995,earliest_deadline,2,16,16-20,4,1,0,45.00,0.2500
10,2261209995,optimized_global,2,16,16-20,4,1,0,35.25,0.2500
10,2261209995,nearest_global,2,16,16-20,2,1,0,35.25,0.1250
10,2261209995,earliest_deadline_global,2,16,16-20,4,1,0,46.25,0.2500
10,2261209995,optimized_collab,2,16,16-20,4,1,0,35.25,0.2500
10,2261209995,nearest_collab,2,16,16-20,4,1,0,35.25,0.2500
10,2261209995,earliest_deadline_collab,2,16,16-20,4,1,0,45.00,0.2500
11,4190266092,optimized,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,nearest,2,18,16-20,6,1,0,47.75,0.3333
11,4190266092,earliest_deadline,2,18,16-20,7,1,0,55.00,0.3889
