run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
0,383329927,optimized,4,11,11-15,2,1,0,28.00,0.1818
0,383329927,nearest,4,11,11-15,2,1,0,28.00,0.1818
0,383329927,earliest_deadline,4,11,11-15,0,1,0,28.00,0.0000
0,383329927,optimized_global,4,11,11-15,3,1,0,28.00,0.2727
0,383329927,nearest_global,4,11,11-15,3,1,0,28.00,0.2727
0,383329927,earliest_deadline_global,4,11,11-15,0,1,0,28.00,0.0000
1,3324115916,optimized,4,20,16-20,3,1,0,29.00,0.1500
1,3324115916,nearest,4,20,16-20,3,1,0,29.00,0.1500
1,3324115916,earliest_deadline,4,20,16-20,0,1,0,29.00,0.0000
1,3324115916,optimized_global,4,20,16-20,4,1,0,29.00,0.2000
1,3324115916,nearest_global,4,20,16-20,4,1,0,29.00,0.2000
1,3324115916,earliest_deadline_global,4,20,16-20,0,1,0,29.00,0.0000
2,2811363264,optimized,3,13,11-15,1,1,0,25.25,0.0769
2,2811363264,nearest,3,13,11-15,1,1,0,25.25,0.0769
2,2811363264,earliest_deadline,3,13,11-15,0,1,0,25.25,0.0000
2,2811363264,optimized_global,3,13,11-15,0,1,0,25.25,0.0000
2,2811363264,nearest_global,3,13,11-15,0,1,0,25.25,0.0000
2,2811363264,earliest_deadline_global,3,13,11-15,0,1,0,25.25,0.0000
3,1884968544,optimized,2,11,11-15,1,1,0,27.50,0.0909
3,1884968544,nearest,2,11,11-15,1,1,0,27.50,0.0909
3,1884968544,earliest_deadline,2,11,11-15,0,1,0,27.50,0.0000
3,1884968544,optimized_global,2,11,11-15,1,1,0,27.50,0.0909
3,1884968544,nearest_global,2,11,11-15,1,1,0,27.50,0.0909
3,1884968544,earliest_deadline_global,2,11,11-15,0,1,0,27.50,0.0000
4,1859786275,optimized,5,8,5-10,1,1,0,29.75,0.1250
4,1859786275,nearest,5,8,5-10,1,1,0,29.75,0.1250
4,1859786275,earliest_deadline,5,8,5-10,0,1,0,29.75,0.0000
4,1859786275,optimized_global,5,8,5-10,4,1,0,29.75,0.5000
4,1859786275,nearest_global,5,8,5-10,2,1,0,29.75,0.2500
4,1859786275,earliest_deadline_global,5,8,5-10,1,1,0,29.75,0.1250
5,3687649985,optimized,5,19,16-20,4,1,0,29.25,0.2105
5,3687649985,nearest,5,19,16-20,3,1,0,29.25,0.1579
5,3687649985,earliest_deadline,5,19,16-20,0,1,0,29.25,0.0000
5,3687649985,optimized_global,5,19,16-20,5,1,0,29.25,0.2632
5,3687649985,nearest_global,5,19,16-20,4,1,0,29.25,0.2105
5,3687649985,earliest_deadline_global,5,19,16-20,1,1,0,29.25,0.0526
6,369133708,optimized,5,8,5-10,0,1,0,31.75,0.0000
6,369133708,nearest,5,8,5-10,0,1,0,31.75,0.0000
6,369133708,earliest_deadline,5,8,5-10,0,1,0,31.75,0.0000
6,369133708,optimized_global,5,8,5-10,3,1,0,31.75,0.3750
6,369133708,nearest_global,5,8,5-10,2,1,0,31.75,0.2500
6,369133708,earliest_deadline_global,5,8,5-10,1,1,0,31.75,0.1250
7,2995172877,optimized,2,5,5-10,1,1,0,27.50,0.2000
7,2995172877,nearest,2,5,5-10,1,1,0,27.50,0.2000
7,2995172877,earliest_deadline,2,5,5-10,0,1,0,27.50,0.0000
7,2995172877,optimized_global,2,5,5-10,1,1,0,27.50,0.2000
7,2995172877,nearest_global,2,5,5-10,1,1,0,27.50,0.2000
7,2995172877,earliest_deadline_global,2,5,5-10,0,1,0,27.50,0.0000
8,865305066,optimized,3,7,5-10,0,1,0,25.75,0.0000
8,865305066,nearest,3,7,5-10,0,1,0,25.75,0.0000
8,865305066,earliest_deadline,3,7,5-10,0,1,0,25.75,0.0000
8,865305066,optimized_global,3,7,5-10,0,1,0,25.75,0.0000
8,865305066,nearest_global,3,7,5-10,0,1,0,25.75,0.0000
8,865305066,earliest_deadline_global,3,7,5-10,0,1,0,25.75,0.0000
9,404488628,optimized,5,14,11-15,5,1,0,33.50,0.3571
9,404488628,nearest,5,14,11-15,5,1,0,33.50,0.3571
9,404488628,earliest_deadline,5,14,11-15,2,1,0,33.50,0.1429
9,404488628,optimized_global,5,14,11-15,7,1,0,33.50,0.5000
9,404488628,nearest_global,5,14,11-15,5,1,0,33.50,0.3571
9,404488628,earliest_deadline_global,5,14,11-15,3,1,0,33.50,0.2143
10,2261209995,optimized,2,16,16-20,1,1,0,25.50,0.0625
10,2261209995,nearest,2,16,16-20,0,1,0,25.50,0.0000
10,2261209995,earliest_deadline,2,16,16-20,0,1,0,25.50,0.0000
10,2261209995,optimized_global,2,16,16-20,2,1,0,25.50,0.1250
10,2261209995,nearest_global,2,16,16-20,0,1,0,25.50,0.0000
10,2261209995,earliest_deadline_global,2,16,16-20,0,1,0,25.50,0.0000
11,4190266092,optimized,2,18,16-20,3,1,0,37.00,0.1667
11,4190266092,nearest,2,18,16-20,4,1,0,37.00,0.2222
11,4190266092,earliest_deadline,2,18,16-20,1,1,0,37.00,0.0556
11,4190266092,optimized_global,2,18,16-20,4,1,0,37.00,0.2222
11,4190266092,nearest_global,2,18,16-20,3,1,0,37.00,0.1667
11,4190266092,earliest_deadline_global,2,18,16-20,1,1,0,37.00,0.0556
12,3160032368,optimized,4,10,5-10,0,1,0,28.50,0.0000
12,3160032368,nearest,4,10,5-10,0,1,0,28.50,0.0000
12,3160032368,earliest_deadline,4,10,5-10,0,1,0,28.50,0.0000
12,3160032368,optimized_global,4,10,5-10,2,1,0,28.50,0.2000
12,3160032368,nearest_global,4,10,5-10,2,1,0,28.50,0.2000
12,3160032368,earliest_deadline_global,4,10,5-10,1,1,0,28.50,0.1000
13,3269070126,optimized,2,17,16-20,0,1,0,24.00,0.0000
13,3269070126,nearest,2,17,16-20,0,1,0,24.00,0.0000
13,3269070126,earliest_deadline,2,17,16-20,0,1,0,24.00,0.0000
13,3269070126,optimized_global,2,17,16-20,0,1,0,24.00,0.0000
13,3269070126,nearest_global,2,17,16-20,0,1,0,24.00,0.0000
13,3269070126,earliest_deadline_global,2,17,16-20,0,1,0,24.00,0.0000
14,3081541439,optimized,2,17,16-20,1,1,0,24.50,0.0588
14,3081541439,nearest,2,17,16-20,1,1,0,24.50,0.0588
14,3081541439,earliest_deadline,2,17,16-20,0,1,0,24.50,0.0000
